User ID,Product ID,Rating,Time Stamp
A1MQQEM7W77L62,B00000J1UQ,5.0,1296259200
A2VUAICVS9XW35,B00001P4ZH,5.0,1378684800
A2HI35H2BOCV9R,0972683275,3.0,1301356800
A2OKCS5234ZV7S,1400599997,5.0,1293408000
A3KKOBGO2ZQY3P,B00000JSGF,4.0,954892800
A1NZLRAZJGD99W,B00000JI4F,5.0,1392854400
APQQK1V695AUE,B0000226IH,5.0,1206057600
ABRKIJ6D4V42O,B00000JBBG,5.0,951955200
A123WML9K2WDX4,B00000JBVJ,4.0,953596800
AY9RP35SQR09O,B000001OL6,4.0,1376697600
A3R0KWRS9DN7PO,9966304932,5.0,1398384000
A1IKD6BDEE18CI,B00000JDK0,2.0,983232000
A3GQKB1KF0CRPE,B00000JCTD,5.0,1139616000
A3QBHMMDRSC5VY,B00000J3WQ,5.0,963964800
A1BAT4NZAP6B07,B000021YUO,5.0,990316800
A3RVAT0EUNM2MI,B00000J1V5,3.0,1401408000
A4RASGC2BYMD5,9623499043,5.0,1206576000
A3HYF6WCIP4XXR,B000001ON6,3.0,1369267200
AKAWPV482ODX8,B00000J1F3,5.0,1325635200
AOUZ3K5E68IRZ,B00001W0EQ,5.0,1025395200
A17J6EHSJP8QLC,B00001WBRC,4.0,1224806400
AN30G4IKL1BMZ,B00001W0DD,5.0,991612800
A263XQ5MBV1OS3,B00001YVAZ,1.0,1157846400
A3W2UTN0BC4ZKD,B00001U0AJ,3.0,966124800
AA0QQ1JG6X8C0,B00000J1QK,5.0,990576000
A2B7BUH8834Y6M,B00000K0KJ,4.0,1011830400
ALTD3G36MJTGO,B00000JDF5,5.0,1393718400
A2TIFJXLEXRTED,B00000J1ES,1.0,1329868800
A3HXIDSKSJJFAI,6000011474,5.0,1314662400
AKZG20TOVLTJ1,B00000JHWX,5.0,957571200
ACCUPJZUVRNT1,B00000JFMK,5.0,946080000
AZFF4CX9MQ4AE,0972683275,5.0,1385164800
AK94AGPA2L5GY,B00001O2ZW,5.0,971049600
A2R567Q24E6AW5,B00000JDF5,5.0,1393545600
A2HPJKM7L4EOQB,B0000226L0,3.0,1277683200
A1BAT4NZAP6B07,B00000J1TX,5.0,1002499200
A5K3MY209ABZR,B00001O3A1,3.0,950313600
A1JSO7PPEA0W72,B00000J3OM,5.0,956966400
AZ1EE5YKY0K8Y,B00001RMEB,5.0,958176000
A1X3DA7C61WZLQ,B00000JD4V,4.0,1104364800
A216H9L5WUAUO6,B00001W0DD,3.0,1116460800
AN560AP1HH0U1,B00000K4KH,4.0,1259798400
AGOL1UIZVLC75,B00000JBN9,5.0,1020297600
AEE2GJR0VF6R7,B0000206CG,4.0,956966400
A248LSBZT4P38V,B000001OMT,5.0,1214956800
A3GX6MPGCTX1O2,B00001P4X0,2.0,955756800
A2ZJIHSRFBW6MH,B00000J4FS,5.0,947116800
ABSZJZQ52YLZB,B00001SIGS,5.0,946080000
A3F27ADAT2YI8,9985686764,2.0,1367193600
A2FHM5FB0BXKGA,1400501466,5.0,1329350400
A7Y6AVS576M03,B00001YVG4,5.0,988588800
A1XZNV89M2Q0PJ,B00001P505,5.0,1104451200
A3M1BNMWE8A633,B00000J0IX,5.0,1028764800
A1MJMYLRTZ76ZX,B000021YUO,5.0,985651200
A3D6KFKN4J5ULE,B00000JYXK,1.0,1108684800
A1553AMYQ8FTZT,9989362378,1.0,1393113600
A2BD5KVPI6CSPU,1400501474,1.0,1392681600
A3H6HJSLFNLGMA,B00001P4ZH,5.0,1354320000
A2VET6XXV90UDQ,B00000J4A5,5.0,986947200
A1KUEYKLNP6CIW,B00000JDF5,5.0,1306886400
A2NIFDKP54R09M,B00000K10E,4.0,944524800
A2HDTOF8222KN3,B00000J1EQ,5.0,1362960000
A3T9GMK9ZYEAJ4,B00001W0DI,4.0,1201305600
A1VEHHI4O866LV,B0000222MY,5.0,964742400
A3E3TUHZHUER7Z,B00000J3S6,5.0,1172620800
A32B6XWNR55SRL,B00000JDF5,5.0,1372723200
A2B7BUH8834Y6M,B00000J3II,5.0,1011830400
A3H1NI0FSDFMWX,B00001WROM,5.0,971395200
A1FDXVIH7I6TJ6,B00000JGNA,4.0,958435200
AX5RBYRIBA9T,B00000JF4L,3.0,953337600
A1K3LZFVAZMPMN,B00000K135,4.0,1178928000
AAT8IHMOM2RI0,B00001MXYR,4.0,960595200
A1G9L2BT6DTE95,B00001W0DD,3.0,963964800
AZ1EE5YKY0K8Y,B00000JMNG,5.0,952905600
A3PR7YDQVLEKRC,B000021YUL,5.0,943315200
A9U1BQILTMSMM,B00000J4FS,5.0,959040000
AE86PR1C8PNRK,B00001P44F,5.0,960595200
A3HXIDSKSJJFAI,6000090188,5.0,1314662400
A3QX43TM47G44N,B00001P4ZH,3.0,1367452800
A6MD0AGOXLNAX,B00000JBLJ,4.0,970358400
A1J75JJ0Q2OEJN,B00001P4ZH,5.0,1238889600
APUG0RIVP85LR,B00000JFIF,4.0,959472000
A1ORUSHRRG0VWN,B00000J4GI,5.0,958521600
A23VVQOCBLUIFG,B00001P4ZH,3.0,1338681600
A1QWYAWB1DRSQF,B00001W0DI,5.0,1242172800
AAXG160ES9P7G,B00000J4VK,5.0,1006128000
A354AZBXGBO1LN,B00000JBAM,5.0,949017600
ABVYGB2TKBO8F,1685560148,5.0,1351468800
A36V8NDDRZYRYO,140053271X,1.0,1322524800
A1KPCM7M4I5PQY,B00001YVI6,3.0,963705600
A2V5A2JA0FMZFO,B00000J1GA,3.0,996019200
A173M57QBQR7ZX,B00000JDHV,5.0,953683200
A3OXHLG6DIBRW8,B00000JHX1,4.0,1253232000
A2S4UO73LBY2EZ,B00001W0DF,5.0,1307750400
A2E74YKJXGZCJB,B00001U07N,1.0,978048000
A3A9O355TNBWKK,140053271X,5.0,1341273600
A243HY69GIAHFI,B00000K1SD,5.0,967161600
ABYBXRP1IQ0SL,B00000K1S8,5.0,958608000
AVE2J7PNE0L9C,B00001WRSJ,5.0,1095465600
A3M5APXHTREGU4,B00000J1V5,5.0,1314748800
AGS5OEWHBHLJI,B00001ZWXA,5.0,1227398400
A2I16SKF3RHED6,B00001P4ZH,5.0,1240272000
A1435P5AMCPB3X,B00000JDKT,5.0,1165795200
A1SR7D8UJ0KV0W,1400501741,5.0,1404777600
A3E7PG9CHDBICA,1616874430,5.0,1403827200
A3DD1FVGZY5757,B00000J08C,5.0,962323200
A1N2D7LLBAY25B,B00000JF4L,3.0,1164153600
A39WT88YZXIJTB,9984976564,3.0,1392508800
A23ZO1BVFFLGHO,B0000206CT,5.0,961459200
A1KY5G5FP31F2F,B00001P4XH,4.0,1374710400
A3KF4IP2MUS8QQ,B00000JDH5,4.0,1034035200
A26W0ZWPNVKDPY,B00001WRSJ,5.0,1374969600
A2IEJQ8754BMSI,0594477670,4.0,1348185600
A2KESMAH4CX911,B00000JD4V,5.0,1057449600
A2I6KBFBFIORH7,B00001ZUH7,4.0,1050364800
A30CV4T4I9Y89P,B00000JDF5,4.0,1371945600
A3SFYTUDV8NZH7,B00000J1EP,1.0,1380067200
A1EXXVCOOMXEQ0,B00001P4XH,5.0,1362441600
A1PC3H8P4MZ3BV,B000001OL6,2.0,1378512000
A4GGT6O0GQNV2,B00000JSES,5.0,945734400
A3CCYAQRHUTPIQ,B00000J579,3.0,968025600
A3HE9I4GQ4OXYE,B00001WRSJ,5.0,1212019200
AN30G4IKL1BMZ,B00000J4VK,5.0,991526400
A14ME4FQBNFYWH,B00001P3XM,3.0,1000684800
A2EHMCGXILOY7N,B0000206CS,5.0,943574400
A36AC9QQVJ0VFP,B00000J3HB,4.0,950832000
A2PVD9N0YBE1E3,B00000IGBF,5.0,1110844800
ASHQ1JCA241D6,B00001W0EQ,4.0,1110672000
A2HLQAETMSO4Q8,B00001P505,4.0,1225584000
A1KAERT0MPBZOO,B000001OM4,5.0,1250726400
A6FIAB28IS79,B00001P4X5,3.0,1019779200
A3PTG7RICH0EQA,B00000JMUG,5.0,951004800
A2OU6WHI3RDVPU,B00000K13L,5.0,1388707200
A1AZIKNBR66K40,1616826053,4.0,1395273600
A3U4AIFD3JJZSH,B00000J1EQ,1.0,1386720000
A4CERWC87ODSK,B00001P57V,5.0,1142294400
A243HY69GIAHFI,B00000J3II,2.0,959731200
A1ISUNUWG0K02V,B00000J4VA,4.0,965865600
A2YHXGPCTENZY3,B0000206CN,3.0,1043020800
A36ARO7W03JMXV,B00000J1TX,5.0,1391904000
A1QVFHPY8418HC,B00001ZSSU,5.0,1017187200
A3588J2SYSMM0P,B00000JBBG,5.0,982540800
A23QCWXEG3BJ9H,B00000J1F3,5.0,1367625600
A2PPZTWFUEEB1B,B00001RMDF,5.0,951264000
A22V3DIEBWPRKW,B00001P4ZH,5.0,1398643200
A1MJMYLRTZ76ZX,B000021YU8,5.0,985824000
A3P5TQZULTKUGZ,B00000JFEX,4.0,1004227200
A75MTT7XI4B02,161552763X,5.0,1384819200
A3IBOQ8R44YG9L,B00001W0GN,4.0,974937600
A6ZPLVAUQ6695,B00000JYJ0,3.0,961286400
A2DLK5KEQU4TX9,B00000J08C,5.0,1362096000
A10T43ROKRQALT,B00000JBK6,5.0,995932800
A1PS4JWU88CTJY,B000020629,5.0,945993600
ASWYSSKL9LL9X,B00000J3PR,5.0,947894400
AC84VPM3281GV,B00001P505,5.0,1361404800
A2G0O4Y8QE10AE,B00000JYLO,4.0,981158400
A10SRJNBFF2BGY,B00000J1EQ,5.0,1382400000
A147KH8HDQPLJW,B00000JSGF,5.0,959904000
A1DAYR16VL0U6,9876050621,5.0,1386288000
AFLUB7EK21DAH,B00000JDKT,5.0,947116800
AND5PHNUNNYOR,B00000JH72,1.0,948067200
A3DIEJHDPL4PUC,B00000J1V6,5.0,1349136000
A2OR79ZBG3JQVP,1400698987,1.0,1387497600
A31NSKGF3K3E52,B00000J4A5,5.0,978652800
A1O857Y47R8HH5,B00001O2YP,5.0,962236800
A1HH11STE53V5,B00001W0DI,5.0,1156982400
A3IMZIPHBDMANK,B00000JBVO,4.0,948067200
AQELQC9IQVTJQ,9981730432,5.0,1230336000
ATF9GIT9E3X5S,B00001P4X5,3.0,1116374400
AAXG160ES9P7G,B00000J4VL,5.0,1004918400
A288AINRPHG4B3,B00001RMEB,5.0,966384000
A11D1KHM7DVOQK,B000001OMN,2.0,1167350400
A23QCWXEG3BJ9H,B000001OMZ,5.0,1369612800
A3AAL5TGOW29X3,B00000J4CX,5.0,970876800
AEJAGHLC675A7,B00000J08C,5.0,983750400
A29Z8SSLF1Z3IA,1400599997,1.0,1352419200
A3ET8UZUWY0KV3,B00000JFOA,4.0,1358121600
A2A3B0JX2JRS6S,9983891212,5.0,1379462400
A3NNSVW2VRFVSX,B00000K2YZ,4.0,1075507200
A1TEZBRWLAIU5M,B00000J4J2,5.0,1298937600
A35R2VFJITHEWI,B000001OL2,5.0,1363910400
A22QIJY2CB21MV,B00000K13L,4.0,1260921600
A2IFT8RDBN3P35,B00001P4ZH,4.0,1179619200
AH91ZJ8W8NCLR,B00001WRSJ,5.0,1177027200
A2XA9KKAAFXQMH,B00000J47F,4.0,967248000
AMDZ6MZR6CRG9,B00001P4ZH,5.0,1300838400
A3582JD8IFEJ21,B0000206CG,5.0,947030400
A3CCYAQRHUTPIQ,B00000JDKU,4.0,963964800
AT7MEX6AWQF8P,B00001P4XH,4.0,1405123200
A29KEBGOFM7WP3,B00000K13I,5.0,1317686400
A1RPTVW5VEOSI,B00000J061,5.0,965865600
AFLUB7EK21DAH,B00001X5C6,5.0,948844800
A3V0PEIMOBU8H5,B00001P4ZH,2.0,1403827200
A3EQQHWJ1EEYEU,B00000J4M9,5.0,1368662400
ANNYXS0OHRD28,B00001OXQ9,4.0,995846400
A2CGLPWEC9NL0E,9985540522,5.0,1402704000
A23ZO1BVFFLGHO,B00000J3II,5.0,960422400
A3JSAGWSLY5044,0594017580,3.0,1404432000
A1S2BTVDZV4PYD,1400532736,4.0,1385683200
A265E06US2OAF0,B00000J3WQ,1.0,1093478400
A3PSUQ3PBRMVU9,B00000JDGP,1.0,966643200
A2H1C7VP0BWVSE,B00000JBJY,4.0,1131667200
A1X6VVP8JLFEJ,B00001P4XA,4.0,1235174400
AK0EO4QYKL3UQ,B00001P4XA,4.0,1167868800
A1OKH9AX5EZ7GI,B00001WRSJ,5.0,1362268800
A1UP5CIELABXA7,B00000K135,5.0,1365724800
A32T9TM5F7KHIG,B00000K135,5.0,1378080000
A3GX6MPGCTX1O2,B00001RMCV,1.0,944006400
A243HY69GIAHFI,B00001O2YP,5.0,1000339200
AARHLUIV2NNI2,B00000JKKH,4.0,1243641600
AVE2J7PNE0L9C,B00001ZUJ2,5.0,1024444800
AVMC17IX9DT1B,B00000J0J0,5.0,961113600
AEKOHKXW43J8F,B00000K4TO,4.0,948153600
ACCUPJZUVRNT1,B00001RMDT,5.0,954892800
A1NA7W62VGQ5JZ,B00000JDJN,5.0,1165795200
A2HLQAETMSO4Q8,B00001P4ZH,4.0,1216684800
A1R8R7XKJJ3Q3T,B00000JI2C,4.0,1380758400
A2KFYG5ZHNUVAI,B00001ZWXA,5.0,1335398400
A1ORUSHRRG0VWN,B00001P4X0,5.0,963792000
A3LWC833HQIG7J,B00001P4ZH,5.0,1339545600
A355B9HM87SFHE,B00000K10E,3.0,980208000
A243HY69GIAHFI,B00001RMDH,5.0,966384000
A1DBDCQASEIMDW,B00001WRSJ,5.0,1319155200
ALUNVOQRXOZIA,B00000J3Q1,5.0,967593600
ADIEPB0AZ4RHE,B00000J3Q8,2.0,1020816000
A1JJOV69MAU2J2,B00000JI2C,3.0,1007769600
AARHLUIV2NNI2,B00001RMDC,5.0,1242777600
A2LKBKOYAUW09O,B00001YVGK,3.0,963446400
A32HCONGDGSYR,B00001P4ZH,5.0,1146441600
ASL48MLGEONCD,B000001ON6,4.0,1356566400
A36T7WFA475ZOT,B00000J3NF,5.0,965001600
A149C701MLJDJC,B00000K13L,5.0,1100476800
AVPY9B8NYUMJG,B00000K3RI,5.0,970704000
A3TRPVAGT3NWBS,B00000J434,5.0,980294400
AZ1HNY0KOGA36,B00000JYWQ,4.0,973814400
A1EKSHKY9G1K18,B00000JI75,5.0,957744000
A11J6QQBJU1L89,B00001P4ZR,4.0,1003449600
A1MJMYLRTZ76ZX,B00000JBUI,4.0,984355200
AWAK2ESH0MCTA,B00000J3HB,4.0,989884800
A3I0P9OHLO63XG,B00000J3I8,5.0,1292803200
A220059NEEBEX7,B00001ZT4H,5.0,1135900800
A6K9A1FE7XYUK,B00000JMO4,1.0,954288000
A193KR2F59T7DV,B00000K10G,4.0,991180800
A14DNCG5WHM86Z,B00000K135,4.0,1308182400
A1N61YO8HAAZ44,B00000JHWY,5.0,948499200
A231WM2Z2JL0U3,B000021YUO,5.0,985824000
A1ORUSHRRG0VWN,B00000JI2C,4.0,965347200
ATBM0A2GBOUR7,B00000K3YE,4.0,949104000
A2ZE9DN5LNZWMT,B00000JYLO,3.0,946944000
AIGYQJV426IBK,B00001YVID,4.0,973555200
A1602WP8OHESZD,B00001MXYS,1.0,948931200
A3H6HJSLFNLGMA,B00001P4XH,4.0,1346025600
AL54DG59QHZDU,B00000JSGF,2.0,949363200
A7Y6AVS576M03,B0000206DP,5.0,1006214400
A3IMZIPHBDMANK,B00001QHVK,5.0,948067200
A15GEMWZOC2VC7,B000021YU8,5.0,973209600
APDM4SSZIPJYH,B0000206GU,3.0,940809600
AOKH8MBCROIL,B00001P4XA,5.0,1124236800
A2YOI67EI4N4D,B00000JDF5,5.0,1360627200
A3UZ17HANZ9F1E,B00000J4FS,4.0,972259200
A13EZIS8AEOJBX,B00001P3XM,2.0,1007596800
A32KV93MO3CX9O,B00001QGUS,3.0,956016000
A1JFTHINHDF0T8,B00001P4ZH,3.0,1314144000
A38HCBJDXTSWKK,B00000JFIF,5.0,1006732800
AFO4F527SHF9B,B00000JDF5,3.0,1393459200
A1EKB0SYZ81ZV,B00000J1SC,5.0,1357862400
A3LAPQWMLWTYRK,B00001P4XH,5.0,1204243200
A35TD8QAUMV0DB,B00001P4ZH,5.0,1083369600
AMP9L6SH6F5JH,B00001W0DI,1.0,978825600
A39K7R4Y1ZD5SZ,140053271X,5.0,1311465600
A3BY5KCNQZXV5U,B00000JD4V,4.0,1118016000
A146CA37V0450V,B00000J1UQ,5.0,1379462400
A1S46ANMN46GA,B00000J4O2,5.0,953683200
AKQHP6KA0NINS,B00000K3RI,5.0,958694400
A2XA9KKAAFXQMH,B00001U0SK,5.0,962496000
AA0QQ1JG6X8C0,B00000JDDW,5.0,990576000
A3RTDU3X791JO0,998491092X,3.0,1285632000
A15HNVJRCUBGGJ,B00000J061,4.0,1211932800
A2JXX8JZZ3JCFI,B00000J4VA,4.0,959212800
A2CEG7WRGNTCCW,B00000J06D,1.0,1039219200
A11D1KHM7DVOQK,B00001ZWRV,3.0,1104019200
ALSWTL6QDT5PM,B00000JD6R,5.0,949449600
A1PAGHECG401K1,B00000K3RK,4.0,980035200
AJIC64C630FTT,B00000JBPB,1.0,959990400
A7Y6AVS576M03,B00001OWYM,5.0,1379721600
A2BK7LBCEWRREY,B00001W0DC,4.0,1122249600
A1G8M145YQAAF6,B00000J4FS,5.0,952300800
A2ZP7F2XXKGUCR,B00001P4ZH,5.0,1256515200
ABJ5B33ZAK1XU,B00000J1FV,4.0,965779200
A2XA9KKAAFXQMH,B00000J4E4,4.0,957052800
A1MZQ233NL0LNU,B00001SIGS,5.0,993859200
A1TND9THMFVTQG,9983891204,4.0,1367884800
A1JRB7WNDFJSZP,B00001P505,5.0,1294185600
A2QGQ5KO0RRENL,B00000J061,4.0,1155513600
A2EXIVG4MVMA2X,B00000J0BM,5.0,990748800
A3AGSFLNNIFKNJ,B00001P4ZH,5.0,1156982400
A1MD9AEU9C4WJN,B00000J061,4.0,1025222400
AL47H8L17R0GG,B00001IVD3,1.0,1163203200
A25QY9B9W2FQCF,B00000JF4M,2.0,962755200
A3GP8L11XIJYXL,B00000K3X3,5.0,961200000
A2MEOJ3VDFL1DZ,B00001YVFJ,1.0,961286400
ANLA598UNJI8A,B00000JDKU,4.0,943142400
ARR1DJAGD5992,B00000JXV5,5.0,983491200
A39K7R4Y1ZD5SZ,1400532620,3.0,1307232000
AJIC64C630FTT,B00001ZUMU,3.0,959990400
AGOL1UIZVLC75,B00000JFIB,5.0,1017792000
A2HDTOF8222KN3,B00000J1F3,5.0,1395792000
A2MY9VXHZYAHUZ,B00000J061,5.0,996624000
A204ETWOV23HO4,B00000J4CX,4.0,1041897600
A1AC0ZLC6SVXSD,B00000J4FS,5.0,952905600
A204ETWOV23HO4,B00000JDF6,5.0,1030060800
A3HCOPNLZXUNL3,B00000J4VK,5.0,985305600
A39DZU4YRGKWAG,B00000I9HE,4.0,1356480000
A1D0KL9ZD7SU56,B00000JD4V,4.0,1118880000
A150VDCYFRA9M2,B00000JI4F,5.0,1395360000
A380W12QEPG2BO,B00000J1EP,5.0,1394150400
A1EARN5PUVIF1S,B00000J4FY,5.0,931910400
A2313V88GZN163,B00000JCTO,5.0,1395619200
A1HH11STE53V5,B00001WRSJ,3.0,1154649600
A1GPVV2XWNGSDX,9983891212,5.0,1352937600
A2II4B6CJ4O47Q,7040034018,5.0,1234742400
AFRBYNWVK9U8I,B00001OWYM,5.0,1325203200
AKIISBP4LSSH5,B00000J3YE,5.0,961372800
A21BR2RBZ35FHH,B00000K4BB,5.0,1001548800
A3C4JNSTXZEMTL,B00000JDHV,4.0,940118400
A3NCIN6TNL0MGA,B00000JD4V,4.0,1097798400
A2YG15FR3JP4JC,B00001OWYM,5.0,1357603200
A239ON6G2S2E9E,B00001W0H1,5.0,1374537600
A1R0ZOYR1ZCH6K,1400501466,5.0,1362268800
A3HR8CH2Q18VQU,B00000J4DT,5.0,959904000
A3Q1OBY6D19RWR,B00000K3RE,5.0,984873600
A304GUEPCPYM3Z,B00000JYXN,5.0,1073088000
AUSJJ0MP8895H,B00000JX2V,5.0,970963200
A6IAANZCSHK9Q,B00001ZSSY,4.0,944352000
AX44FQEEUA1ML,B000001OKH,4.0,1382227200
A80HSYQYS2JX0,B00001ZUJJ,5.0,950745600
ABU4LUKJU2QOY,B00000J1V5,5.0,1385510400
A2M2EUUPGQZOCW,B00000JMN1,5.0,948499200
AE6GZN640O64A,B00001ZVIW,5.0,1047081600
A3910PSPISNJ0L,B00000J3NF,5.0,952646400
A1P1E37165GTNO,B00001MXYS,5.0,947462400
A6ZPLVAUQ6695,B00000JI38,5.0,960595200
AHRXG1I39B1FR,B00001W0DD,5.0,1319932800
AFJ0ZC0BL7NV3,B00000J1UQ,5.0,1372464000
A3R0KWRS9DN7PO,9966286683,4.0,1386115200
A1O857Y47R8HH5,B00001QEAE,5.0,962236800
A27RWL29AZE08A,B00000JBUS,2.0,980640000
A22684ISGKMBR,B00001ZTZJ,5.0,954374400
A38LHIAC52T0UH,B00000JDF6,5.0,1381881600
A3PAJ1KIMSH7FS,B00000J1EQ,4.0,1342656000
A1LPUD5YTDY7IT,B00000J4A5,5.0,964396800
A1P2X2PHSY6S9K,1094441252,1.0,1298332800
A1V5M5ENS5YBK9,B00000J1EQ,5.0,1330473600
A2TYHWXZPE415M,B00000JFIF,5.0,945043200
A3IBOQ8R44YG9L,B00000JBLJ,4.0,957312000
A2RU2K55M9S25C,B00000JGN1,5.0,1007683200
AW8BNJ9TOUCC7,B00000K4L2,2.0,975110400
A3OGTANITKVFN7,B00000J4DB,4.0,969753600
A2VUAICVS9XW35,B00001P4XH,5.0,1375056000
A3OKH5G69MS8D9,1400599997,3.0,1263686400
A9BVHFGX28SNZ,B0000222MY,4.0,1063497600
A12867X2GOMUM0,B00000K3RI,4.0,960940800
AD4XKDR0MD7JO,B00000DM9W,2.0,1314316800
A3PR7YDQVLEKRC,B00000JHWW,4.0,943315200
A1W50VDBB6NY4O,B00000J1EQ,1.0,1397347200
A3LV8JJF1KK7O8,B00001P4XA,2.0,1137801600
A1ORUSHRRG0VWN,B00000JDFO,3.0,961286400
A16WFOIHWM9T6F,B00000JDHV,5.0,1069286400
A3OXHLG6DIBRW8,B00000JLSJ,5.0,1253232000
A3A15L96IYUO6V,B00000J4M9,5.0,992217600
